PIDN,Ca,P,pH,SOC,Sand
0KbdgApg,-0.22282640619968702,0.15249344767067352,-0.06621128761068704,0.07695888326178774,-0.6816018133741247
0MnuuduB,0.034397321225187405,0.7692074438816643,0.10083507276047667,1.354087367837367,-0.8261572351377949
0ShTFLYJ,-0.3851315750837908,0.1111744862755022,-0.5138985948512392,-0.5326264139517691,0.5416795648832352
0Y7Wegri,-0.354118833256478,0.046281791924858394,-0.21977404177265591,-0.5505037229199014,0.7448293986023694
0dTqplIM,0.038785984412734995,-0.10422306104555523,0.15129625967531268,0.9880742950810432,-0.8851620152322904
0rGeJ0QN,-0.3052983055904763,-0.017748741293935208,0.1393031167199015,-0.37473391483842117,0.5524682144007687
0sXI9ytQ,-0.49395554462543184,0.14666434260777858,-0.6657183795058316,-0.6429522443367528,1.6071253490154311
1Csy0gvE,-0.45298198312626176,0.22506037970532983,-0.49504922865042084,-0.5313575711844003,0.8453374961611946
1Ic2hly1,-0.28708844962447316,0.35853846934325867,-0.06973034665513249,-0.11831736613250692,0.18052744442401802
1SO5VJNy,-0.42683486441608376,-0.09627400177972338,-0.13899644394256408,-0.574619604735626,0.8332978968302033
1arHxK3Y,0.041104255026108844,0.22327611818993476,0.584034855122607,0.16532794988436686,-0.532428425256558
1fCW4Bba,-0.2752098089647091,-0.058252887409251525,0.3098310383687392,-0.3964246755867455,0.5994672617717272
28LYJC2V,-0.23151525736926834,-0.18391681295562323,-0.5482801868077365,0.5144256704817959,-0.5544966134336804
2CzACvQq,-0.08144212137487948,-0.09819225866353531,0.22024958539225173,0.09568471476356757,-0.4645925485957288
2FT3crfv,-0.08299524930465144,-0.10040070554534401,0.08122942718402161,0.5307293499879766,-0.6738395696050126
2MkMEApm,-0.38688176129000773,-0.10068894249143386,0.20063430936774757,-0.49893474579291164,0.986872308643838
2NyyCiqn,-0.44086370173014694,-0.17328686596127107,-0.37069170270779034,-0.5650198356183803,0.6226587902613316
2QRzIb84,-0.14707474810266463,0.7290575376885562,1.3587068243507894,-0.5661428352454778,0.3901692419917853
2YgAimWK,-0.35870598428752803,-0.10157804677657313,0.14444787129723358,-0.44805707139027856,0.8348996326451998
2homMXMV,-0.3643525094510013,-0.04903995393635713,-0.20929512789220925,-0.32777635070748845,0.3509339621540152
2ldLrUtq,-0.32011141777464636,-0.22861159952673993,-0.6101633190914877,-0.012007659720313231,-0.5743822879563268
2nsACW6G,-0.3583681807935256,-0.29668669828207844,-0.7216729802647036,1.2732022180574813,-0.8195953795525381
2yMbVnWc,-0.31430141233507236,0.3121307661750654,-0.40770228951576026,0.26694282109106426,0.014154726612184096
3WS8R9qm,-0.32702008651634956,-0.36721430986620873,-0.7752482484443982,3.285581025027075,-1.0465772124319312
3mZhp1nQ,-0.2606996075195472,0.20967398167930398,0.09907386474533499,-0.2770597760370882,-0.025531395754439412
3ttdV3f5,-0.41973252761284424,-0.1465866775481885,-0.34668093258946114,-0.3673760907866492,-0.3578153246538585
3wORuPiv,-0.20544763343675565,0.08884325624749456,0.002000935248681345,0.47725027373807377,-0.6054086031523952
457Vwm21,0.06361188265039136,0.27286003833851363,0.552026628955192,-0.08040690848499157,-0.002706496537558554
46KNnOdx,-0.3828110029017945,0.3353056741425781,-0.1532649494490415,-0.37774724611505067,0.25163080187768744
4Ane1o2N,-0.406347387596553,-0.15790198822365503,-0.2028728436373211,-0.4304296741721243,0.602669720517177
4AyVUgSc,-0.3549685435789343,0.24105659772617016,-0.2761000188421431,-0.29073972195209674,0.16100422235696799
4B1951On,-0.2198850419703085,-0.24130703694970174,-0.28999139112844263,-0.13701948705826572,-0.39916883384299845
4OL39Teo,0.12032323625937545,0.8491925103496095,0.012191775546198146,1.1192464221110119,-0.5356057925618786
4eQ90eLY,-0.17233020748570188,0.5606958471801643,-0.19230125925940955,0.5469462412927083,-0.44539277689877227
5HJp1AXn,-0.10326353259835147,-0.051634031895408,-0.2848096703265047,0.7010333698002919,-0.3811651997935984
5Nq3gHaP,0.26665257483535887,1.0698054403861847,0.11849597686523786,1.081552942285953,-0.8706483265064163
5Tu5Jbov,-0.2839428225452793,0.38143570430376633,-0.23719231841019928,0.008912720444794419,-0.32305401179870813
5a8sf6QV,-0.2173161883714291,0.11908465492764744,0.010075151228411726,0.11335572852428624,-0.5903581065821344
5oK8Gti5,-0.3467661956737515,-0.26547251370127106,0.14978231472347237,-0.4822338314248867,0.4861235854520626
60B4xMWI,-0.18773886092583006,0.46069979940907657,0.8381186263929935,-0.29311398222841223,-0.0013538910369676129
64jOUtKy,-0.03888737381292534,0.6098819136545602,-0.24382593122184582,0.7588790574816172,-0.6761471191320428
6AJo4xNG,-0.2840493849564918,0.02967004945823011,0.04642222848200646,-0.12598734323046315,0.04973827910884297
6CAvhEte,-0.18570413784859618,-0.30623290241008216,-0.11669491613990166,-0.2627229811831249,-0.5642003915387899
6PzsGdVm,-0.3468101338989482,0.00723216675594723,-0.757377681733228,0.14345942698408004,-0.37088431832530694
6UcSJMbq,0.016609773740985878,0.030529708374576865,0.29542656912468857,0.3800769894073352,-0.635523089467494
6gNyO7Do,-0.13675215500110666,-0.16770211789715603,0.09744626215702791,-0.058565138098712895,-0.5385782050561071
6nBgCvWu,-0.40233190577521283,-0.27534739663103824,0.09273774103641919,-0.6683801509415945,1.4112737158943964
6ro5mqg6,-0.453035363644468,-0.1391373163560527,-0.4628069999357546,-0.5518115573363167,0.6350916833615143
6uEGy0n4,1.249376579937205,0.1320779188947678,1.5381741996698144,-0.12375248476415526,-0.5799249383067668
7Ga0LpfR,0.9378852993727396,1.3395204658844635,0.10319848475996533,1.9790457961422379,-0.9707165830585248
7PQsFvsG,-0.27239758368886746,-0.233566786879764,-0.900004631117462,0.643406646823388,-0.7532899725942825
7cg7C92o,-0.18513289026779708,0.5679638503896537,0.609243203412521,-0.17059024799084518,0.10789706709346113
7eOxTpsB,-0.37985274140836,0.09891039585730231,-0.14528584684178641,-0.409647950435947,0.7442121041091835
7gocyrYl,-0.10155467718966768,-0.11492500890903531,-0.47540097234273637,0.8959502660880069,-0.6568436325649571
7og7aUXB,-0.07105753574014091,-0.08697626503711249,0.019830936505350564,0.745116968405243,-0.5488132793369002
7onRfa8F,-0.33807930190005964,0.39026463041713005,-0.32276598282246804,-0.11554164232018405,0.6077860215258621
7umkNuxM,-0.19639411795575087,-0.13709683777621492,-0.2326739575714077,0.5156681702579891,-0.43967992856669363
7vPr9ExD,-0.25705548594107724,0.08644674537554552,-0.13723997879737834,0.1048560830829515,-0.5842213025944395
7ztsQNj3,-0.28148367830443183,0.22785379270967476,-0.1659448345192029,0.04923106468748625,-0.37124844521215766
86gppwMI,-0.44137643913245533,-0.17789931591025454,-0.4750079891271447,-0.37527010146903633,0.5692733150472528
88thAGdL,-0.3109136824069375,-0.17751779468793366,0.005973512049731992,-0.26859456075663046,-0.378529959679198
8GhU8STP,0.4628885890277169,0.3474428734813958,0.8391187147423366,0.2862547851279965,-0.5646763954620735
8bXnz62p,-0.23426637773644293,0.6148073000922892,0.6082371280317301,-0.2742121575483382,0.4553448470179095
8nO1O1LG,1.9943003608320469,0.02126079760845178,1.1108436680091007,1.4720505443796987,-0.8252420005291099
8xE1p8g8,-0.2966555330351325,-0.09640046457068381,-0.44197201145858217,0.06947743294909725,-0.05028021053042564
98R5VaPi,-0.2262519678331646,0.6384311103722204,1.060362855670178,-0.5566073555743477,0.6051139157864645
9S7fCoAM,-0.40648550888700624,-0.08070915962936752,-0.07730554981503332,-0.39545706658718693,-0.042470093604170325
AJIsQIcV,-0.21788348731085908,-0.17735225437054258,-0.08864308522017877,-0.25782241524782645,-0.18960074793183862
AMHKXMh8,2.431998018325012,-0.012654932775714526,1.135749850060721,1.0443719970083636,-0.9145911207818016
ASwA2J4E,-0.4207268806578903,-0.1490033718448898,-0.2829703723148406,-0.5159542962727289,0.5700409696322959
AsIURvJS,-0.1740541842009375,-0.25677064649518516,-0.6139119141424619,1.2431601770329188,-0.8791061140943873
AsvgbJ0C,-0.3435562904268329,0.3390042717357423,-0.7118369472285646,0.2845945388298937,-0.411424389983208
BBwHqHiH,-0.07148682408946719,0.014178107260300181,0.006406293807121287,0.12678877245127698,-0.660381684917807
BUHS4dQw,0.015786189178343984,-0.10645394467725007,-0.35776381957991077,1.4043556119248186,-0.8210085423865096
BZB3EYWQ,-0.4437496968121773,-0.1500269102507225,-0.39871302611370935,-0.5258456754545973,0.5209391332430837
CSEobMXv,-0.31999433016640677,0.4027982104603302,-0.7950732488277861,0.4789054790036978,-0.4643179447675587
CYMQE4x0,0.2821527900368185,0.38166154528259605,1.0929722557502977,-0.2899956445266321,-0.05428936077389314
CvtbbIcq,0.008553496487710786,0.7062833934577262,0.6258615405239907,0.1877689371639775,-0.21921465439632853
D3QD3ZEJ,-0.2980191455407922,-0.17489206470954155,0.16956050198157416,-0.3348125899467939,0.27143205345605753
D8J5C6lA,0.09757987905841696,0.35561074271602033,0.7443973692430594,0.09980684585571248,-0.6629085934282749
DCeQwYfT,-0.19039101128984431,-0.17434058938865069,0.22884667389718133,0.06057494787889235,0.05202964141924091
DDEftkx3,-0.4673768376192192,0.11555857876489446,-0.6298233526716001,-0.613869689621393,1.4714514927390807
DEwCfeDW,-0.19536764564671194,0.45366589652040706,0.28196768562545405,-0.016537018531039963,-0.12113367655486253
DnzGfbxS,-0.07430016474004374,0.09339042930185011,-0.07555091900864266,0.6275785860512144,-0.8449283773110882
E5hIjohO,0.27387671179330414,-0.21846907571217447,0.39866640725534297,0.4589034096894331,-0.7225857321894362
E6x4XGHt,-0.2762507702108068,-0.2409883991060311,-0.1366802064522434,-0.22018074766685417,0.5113773343881634
Epv8ANwr,-0.21097059849794259,-0.12314791729410668,-0.3557715547940687,0.3849197891882851,-0.047089554218823625
Etro9j0B,0.17037900493920147,1.6257690971050858,0.7620523523237871,0.39585979373697583,-0.4214112660035907
FB8tU00K,-0.3489598315153066,-0.21677535211079108,-0.6821846920293273,0.35632079477863,-0.5548323645243329
Fnv5tfAm,-0.3140671118031596,0.16502171273566096,-0.29138141076716095,-0.10446014271477062,-0.09357198933472301
FvrAd3Or,-0.15625557477707017,-0.07297538628445077,-0.08987392173283255,-0.012315205261118753,-0.07255736525354207
G48zHffi,-0.04717733385173008,0.5014649498406024,0.792899945283007,-0.36545319309586305,0.32488724335741853
G76zCv5N,-0.37314365357143153,-0.17270121419656748,-0.22560211567028127,-0.29411863021375884,0.14527785490787
GCo6MONx,1.1272156704388097,0.10540534108617573,1.2554224524824005,0.6188323227069887,-1.0131684611709761
GPwmO21z,-0.25271475046192915,-0.2263660723922731,-0.14412560361806723,0.08425014564403732,-0.2646331294283996
GXtFFbZy,-0.25295445247003795,0.5618346462412103,0.017691612384710512,-0.0011663318226309823,0.11577686390561452
GqkIrOvf,-0.1151441841465057,0.07524962854714987,0.06499197238182597,0.34773331381105865,-0.6022564700299864
H0fsegPi,-0.3033303536269731,-0.13772907469936962,0.0704247546686451,-0.3572509270781049,-0.15950608086384094
H9JrUYnp,-0.2593640259807338,-0.0551014948616541,0.10397615996930078,-0.1806407004285213,-0.6113441995826007
HQYhKHZ8,-0.270940909261312,-0.250227294740221,-0.5620316706441196,-0.034977740535210564,-0.7811465386111722
HpbKB8rv,-0.28910419043537255,-0.33182465556237895,-0.5517643220198818,0.7058011926181844,-1.01674559886467
HrkoYjCg,-0.19010142873465746,0.404831468896244,0.04777927552595081,0.21305287195735328,-0.0905938751389132
I9sQbtt8,-0.12251072391399616,-0.145517178118375,-0.6043292942170868,1.5017507894313238,-0.9199288938881829
IYNE2SxU,-0.2618960946746971,0.30652448249333014,-0.17720928900591834,-0.1634353317220094,-0.1584751127753311
IZRFk9kN,-0.18014424926216846,-0.09567370470870598,0.0920787309935843,0.264105432460657,-0.0067054801186719965
Iaq3v0t3,0.16379642124861069,0.828300352561605,1.2999100613294363,-0.4721990833079694,0.11617240788053919
IcHKTLyo,-0.1736936611565162,0.15755628041354844,0.00457383930398609,0.15078070924548168,-0.6795125100718379
Itb0PYUV,1.3410714215921848,0.0918195685914858,1.5128861086974734,0.29416988771282776,-0.7747121408552193
JE1SlbD0,0.4994324982281665,1.0423518855178022,0.23410922026872136,2.399079250262039,-1.0933575773755035
JEB4McNb,1.1797426098062864,0.19885102311377925,1.5030638807578725,-0.11001927126733933,-0.4581332175653492
JJSEU2VQ,-0.45102125718233277,0.20996420309143182,-0.4698877404766957,-0.5349906809861341,0.8574485081922827
JUvQNiOK,-0.10136863399941706,0.474165898519649,0.5843539091650196,-0.30811928624055784,0.5034606609240244
JcE9G92B,-0.09112481095112197,-0.1152077388532434,-0.020427777860066876,0.7574761806168914,-0.7106832599550039
JnNYpXHr,0.29808734597728387,1.0302177301709923,0.14966969802714084,1.2230940281778664,-0.902989028153542
JzpbnOtz,-0.3240361604815445,-0.1772595657620821,-0.19088992434559304,-0.4412350676740658,0.4807481916822262
JzzUhPQp,1.898295063028126,0.06707207139894743,1.3198453321661832,0.6307143063581612,-0.7610201901839861
K05R8dQK,-0.013838685078879646,-0.012978804029385534,-0.12139703946792721,0.9084557715269833,-0.5207231408394039
KSbO0oXS,-0.052516093272026734,0.4593894733852381,-0.24095307184746034,0.9380223564778098,-0.7705375203759591
